trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.5757970638904645}",20,3,-94.08084111858645,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
369,False,"{'a': 0.5, 'e': 0.5749340157425613}",20,0,-57.39534526413115,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.574072261196436}",25,0,-9.159811887501512,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
371,False,"{'a': 0.5, 'e': 0.5732117983131406}",20,0,-17.525513080512003,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.5723526251566332}",20,6,-53.22351945259974,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.571494739793774}",35,11,-24.816664048433967,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.5706381402943203}",25,0,-138.93861614789836,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
375,False,"{'a': 0.5, 'e': 0.569782824730923}",20,0,-108.87353082768813,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
376,False,"{'a': 0.5, 'e': 0.5689287911791218}",20,6,-84.62712457493026,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
377,False,"{'a': 0.5, 'e': 0.5680760377173407}",30,0,-42.62858371054673,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.5672245624268841}",20,0,-4.219400854140109,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
379,False,"{'a': 0.5, 'e': 0.5663743633919324}",30,0,-55.13602344039932,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-126.63185307148484,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
381,False,"{'a': 0.5, 'e': 0.5646777864396175}",30,0,-118.15207907755467,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
382,False,"{'a': 0.5, 'e': 0.5638314047049556}",35,0,-105.77839914823382,"{0: 24, 1: 7, 2: 2, 3: 0, 4: 2}",0
383,False,"{'a': 0.5, 'e': 0.5629862915911923}",20,0,-23.321797317076864,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
384,False,"{'a': 0.5, 'e': 0.5621424451968224}",20,0,-65.89878238552345,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
385,False,"{'a': 0.5, 'e': 0.5612998636231915}",20,0,-0.12202723359322909,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
386,False,"{'a': 0.5, 'e': 0.5604585449744904}",25,13,-22.81760553529022,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.5596184873577521}",35,0,-46.81415062027517,"{0: 29, 1: 1, 2: 3, 3: 2, 4: 0}",0
388,False,"{'a': 0.5, 'e': 0.5587796888828463}",20,0,-48.29015920196017,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
389,False,"{'a': 0.5, 'e': 0.5579421476624763}",20,0,-34.33691288271965,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
390,False,"{'a': 0.5, 'e': 0.5571058618121739}",25,0,-25.85090837110115,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
391,False,"{'a': 0.5, 'e': 0.5562708294502956}",20,0,-85.63684400079308,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 0.5554370486980182}",20,0,-52.512715199115505,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.5546045176793348}",20,0,-17.238787560186733,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
394,False,"{'a': 0.5, 'e': 0.5537732345210501}",20,0,9.977309810151533,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.5529431973527766}",25,0,-60.43364409554377,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
396,False,"{'a': 0.5, 'e': 0.5521144043069306}",20,0,-58.30486923825201,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
397,False,"{'a': 0.5, 'e': 0.5512868535187271}",20,0,-48.40703380545504,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
398,False,"{'a': 0.5, 'e': 0.5504605431261766}",30,4,-14.246974319494845,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.5496354712700804}",20,0,-95.77580720518144,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
400,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,11,-15.790449388402141,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.5479890357443852}",20,0,26.74342244636425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.5471676683703055}",20,0,-76.69352056391511,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
403,False,"{'a': 0.5, 'e': 0.5463475321237106}",25,0,-28.558491857010754,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
404,False,"{'a': 0.5, 'e': 0.5455286251592933}",20,0,-62.970643707922854,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
405,False,"{'a': 0.5, 'e': 0.5447109456345129}",20,3,-14.230614365607101,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.5438944917095899}",25,0,-37.60966366234565,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.5430792615475027}",30,16,-9.711280899669289,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.5422652533139832}",20,3,-7.926151142924684,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.5414524651775123}",20,0,-41.36781636376615,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
410,False,"{'a': 0.5, 'e': 0.5406408953093166}",35,0,-81.5542408188831,"{0: 27, 1: 4, 2: 1, 3: 2, 4: 1}",0
411,False,"{'a': 0.5, 'e': 0.5398305418833633}",20,0,-59.32461281571177,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
412,False,"{'a': 0.5, 'e': 0.539021403076357}",25,17,-1.0882890210056022,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.538213477067735}",30,0,-42.8289620770915,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
414,False,"{'a': 0.5, 'e': 0.5374067620396636}",25,0,-105.53167039033407,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
415,False,"{'a': 0.5, 'e': 0.5366012561770334}",20,0,-26.013901261444087,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.535796957667456}",25,2,-21.358741515414874,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.5349938647012594}",25,7,-49.60443790281153,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.5341919754714841}",20,4,-46.292227225070675,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.5333912881738789}",25,0,-73.98988185387633,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 1}",0
420,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,3,-138.1672367679,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 3}",1
421,False,"{'a': 0.5, 'e': 0.5317935121716924}",25,0,-122.6717644381535,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
422,False,"{'a': 0.5, 'e': 0.5309964198721143}",20,0,-32.56139331869583,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
423,False,"{'a': 0.5, 'e': 0.5302005223147049}",25,0,-161.16089738593746,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
424,False,"{'a': 0.5, 'e': 0.5294058177086945}",25,6,-15.960939647920233,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.5286123042659973}",25,0,-116.48806153326454,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
426,False,"{'a': 0.5, 'e': 0.5278199802012077}",20,1,-82.02034938115251,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 1}",1
427,False,"{'a': 0.5, 'e': 0.5270288437315962}",20,8,-8.237895295613614,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.5262388930771054}",20,0,-112.0345641793624,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
429,False,"{'a': 0.5, 'e': 0.5254501264603461}",25,0,6.705233811300954,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,0,-118.17976949128563,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
431,False,"{'a': 0.5, 'e': 0.5238761382437809}",20,0,-19.003338932111774,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.5230909131025008}",20,0,-24.876094486232212,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.522306864915996}",20,8,2.5137207650073723,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.5215239919201575}",20,0,-21.128061590244144,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.520742292353521}",20,0,-65.51519600023984,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.5199617644572618}",20,10,14.353464155052942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.5191824064751921}",20,10,-56.64743526346931,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.5184042166537559}",20,0,-11.852665897373011,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
439,False,"{'a': 0.5, 'e': 0.517627193242026}",25,0,-47.731707721278816,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
440,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,1,11.28637654864069,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.5160766386570931}",20,0,-29.091290863086012,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
442,False,"{'a': 0.5, 'e': 0.5153031039951417}",25,6,-64.69892418512234,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.5145307287653916}",25,0,-31.79247522749857,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
444,False,"{'a': 0.5, 'e': 0.5137595112299983}",25,0,-12.647938538108862,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.5129894496537222}",25,9,4.804420118893122,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.512220542303924}",20,3,-54.67694150064122,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.5114527874505622}",20,0,-51.50118201955787,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.5106861833661879}",20,0,-40.79628861450882,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
449,False,"{'a': 0.5, 'e': 0.5099207283259416}",25,0,18.21989812339718,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
450,False,"{'a': 0.5, 'e': 0.5091564206075492}",20,0,-80.55091915031528,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
451,False,"{'a': 0.5, 'e': 0.5083932584913179}",20,3,-7.488104692669658,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.5076312402601327}",20,11,1.532802931177463,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.5068703641994523}",25,10,28.241567292033597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.5061106285973052}",20,0,-45.71445791528483,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
455,False,"{'a': 0.5, 'e': 0.5053520317442859}",20,0,-44.6003424755,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
456,False,"{'a': 0.5, 'e': 0.5045945719335512}",20,0,-71.34084311846367,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
457,False,"{'a': 0.5, 'e': 0.5038382474608163}",20,0,0.7877525265894292,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 0.5030830566243506}",20,10,16.680757973038176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.5023289977249746}",20,6,-2.272617728522401,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,12.544695503076115,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.5008242689535034}",20,0,-37.03944544809165,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.5000735956957676}",35,0,-127.58167702356235,"{0: 28, 1: 1, 2: 2, 3: 1, 4: 3}",0
463,False,"{'a': 0.5, 'e': 0.4993240476038332}",25,0,-137.84580186670954,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
464,False,"{'a': 0.5, 'e': 0.4985756229912165}",30,9,17.48891976725675,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.49782832017396195}",20,0,-7.622147786452189,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
466,False,"{'a': 0.5, 'e': 0.4970821374706377}",20,12,13.321755066698202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.49633707320233256}",25,0,-16.693035242311982,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.4955931256926514}",20,0,-28.730327968607913,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 0.49485029326771224}",30,0,-23.758257813861825,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,0,-32.146191275558564,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
471,False,"{'a': 0.5, 'e': 0.49336796698907165}",25,7,-9.098108943968105,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.49262846980013547}",25,2,17.031117575561776,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.4918900810254641}",20,0,-99.28051247687365,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.4911527990036827}",25,0,-17.385695748504872,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.49041662207590614}",25,0,-26.85895890672715,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
476,False,"{'a': 0.5, 'e': 0.4896815485857362}",20,7,-11.382841212788659,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.4889475768792571}",25,13,-13.157169680155215,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.4882147053050323}",30,0,-36.296420067959765,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
479,False,"{'a': 0.5, 'e': 0.4874829322141004}",30,0,-38.215302030808054,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
480,False,"{'a': 0.5, 'e': 0.4867522559599717}",35,0,-84.58648798701186,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
481,False,"{'a': 0.5, 'e': 0.4860226748986241}",20,9,-71.73364681887145,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
482,False,"{'a': 0.5, 'e': 0.4852941873885002}",25,0,-73.91577515617487,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
483,False,"{'a': 0.5, 'e': 0.4845667917905026}",20,0,-62.868972712508715,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
484,False,"{'a': 0.5, 'e': 0.483840486467991}",20,1,4.7209641125935535,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.48311526978677805}",20,11,2.3100952320516015,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.4823911401151259}",25,0,11.518301604920234,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
487,False,"{'a': 0.5, 'e': 0.48166809582374254}",20,10,-38.57533302444719,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
488,False,"{'a': 0.5, 'e': 0.480946135285778}",30,0,-147.73095926091332,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
489,False,"{'a': 0.5, 'e': 0.48022525687682077}",20,0,-62.8337561589143,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,0,-76.01964158950871,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
491,False,"{'a': 0.5, 'e': 0.47878673996045235}",20,0,-57.97270594958664,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
492,False,"{'a': 0.5, 'e': 0.4780690982163776}",30,0,-17.53852549570095,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.47735253212797546}",30,0,-66.82734659606952,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
494,False,"{'a': 0.5, 'e': 0.47663704008297203}",20,8,-39.371399553954724,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.4759226204715098}",25,9,-84.32245357202294,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
496,False,"{'a': 0.5, 'e': 0.47520927168614446}",25,6,-72.14367471475825,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.4744969921218409}",20,0,-61.1864321674605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.4737857801759698}",25,7,1.719176959977544,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.4730756342483039}",30,0,-71.03104408864098,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
500,False,"{'a': 0.5, 'e': 0.4723665527410147}",30,0,-60.48989700054952,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
501,False,"{'a': 0.5, 'e': 0.4716585340586684}",25,4,-15.708909527304144,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.4709515766082228}",35,0,-61.47889053042593,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.4702456787990232}",30,0,-64.22342736334456,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
504,False,"{'a': 0.5, 'e': 0.46954083904279925}",25,0,-82.16774331521785,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
505,False,"{'a': 0.5, 'e': 0.46883705575366125}",25,0,-106.37795852928052,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
506,False,"{'a': 0.5, 'e': 0.4681343273480965}",30,4,-29.375029177903585,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.4674326522449658}",20,0,7.007559093259239,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 0.46673202886549986}",20,11,-10.567066462945228,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.4660324556332957}",25,0,-99.85266216118458,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
510,False,"{'a': 0.5, 'e': 0.4653339309743134}",20,0,-42.492432246514966,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
511,False,"{'a': 0.5, 'e': 0.46463645331687203}",20,0,-42.596553733678746,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.4639400210916467}",25,5,-31.32178928749867,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.46324463273166455}",20,0,-120.7542242935393,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
514,False,"{'a': 0.5, 'e': 0.4625502866723014}",20,0,-51.52383655855368,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
515,False,"{'a': 0.5, 'e': 0.4618569813512785}",20,0,-31.99079056183832,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
516,False,"{'a': 0.5, 'e': 0.4611647152086584}",30,0,24.683706927142286,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 0.4604734866868422}",25,10,-10.879273078735569,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.4597832942305652}",25,0,-77.46354628523271,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
519,False,"{'a': 0.5, 'e': 0.4590941362868942}",20,0,-115.24057445376712,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
520,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,5,-61.75175694033303,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
521,False,"{'a': 0.5, 'e': 0.45771891773727175}",20,0,-126.45230668606081,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
522,False,"{'a': 0.5, 'e': 0.4570328540370779}",25,0,20.599474844809794,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 0.4563478186609985}",25,0,-97.411575843212,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
524,False,"{'a': 0.5, 'e': 0.4556638100677035}",30,0,-9.0556748734972,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.4549808267181735}",20,0,-42.06386716433527,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
526,False,"{'a': 0.5, 'e': 0.4542988670756955}",20,6,-2.487892523493832,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.45361792960586017}",25,0,-72.29471933723781,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.4529380127765577}",20,7,-44.96492824247465,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
529,False,"{'a': 0.5, 'e': 0.45225911505797517}",25,9,-78.24443719574278,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
530,False,"{'a': 0.5, 'e': 0.4515812349225922}",25,17,12.183026419360088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.4509043708451784}",20,0,-71.53676133316249,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
532,False,"{'a': 0.5, 'e': 0.45022852130278923}",20,0,-8.610385707371417,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 0.44955368477476293}",20,0,-53.90727669236336,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.448879859742717}",20,0,-19.33432220854984,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
535,False,"{'a': 0.5, 'e': 0.44820704469054484}",25,0,22.57550412227401,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
536,False,"{'a': 0.5, 'e': 0.44753523810441237}",30,0,-82.47424590101133,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.4468644384727544}",20,0,-26.009984107595706,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
538,False,"{'a': 0.5, 'e': 0.44619464428627154}",20,0,-150.5935661294347,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
539,False,"{'a': 0.5, 'e': 0.44552585403792655}",30,0,-60.119613161518586,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
540,False,"{'a': 0.5, 'e': 0.4448580662229411}",30,0,-76.90628363630586,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.4441912793387924}",25,0,-103.01825405585788,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
542,False,"{'a': 0.5, 'e': 0.4435254918852095}",20,0,-141.99246067431744,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
543,False,"{'a': 0.5, 'e': 0.4428607023641705}",30,0,-68.69625762764238,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
544,False,"{'a': 0.5, 'e': 0.44219690927989863}",20,0,-30.802319188772767,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.4415341111388592}",25,0,-3.149902705142617,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.4408723064497561}",30,0,-80.85460174933291,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.4402114937235286}",20,0,-14.452850374903345,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.43955167147334756}",20,0,-64.31883990105909,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
549,False,"{'a': 0.5, 'e': 0.43889283821461283}",20,0,17.3108289407181,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,0,-40.42955801023345,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.43757813274420354}",30,0,15.064183217855707,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
