trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-38.39069781147357,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.3975239878166446}",20,0,-12.726895247204128,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,0,-31.331943393854484,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
371,False,"{'a': 0.5, 'e': 0.39554132865600117}",25,1,-68.88186096603005,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-37.634117170550304,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.3935685580491753}",30,5,-43.122019422416756,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.39258586553151836}",20,0,-36.1811842621163,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
375,False,"{'a': 0.5, 'e': 0.391605626676799}",25,17,13.02908961988324,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.3906278353585211}",30,19,14.389627569566281,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.38965248546548575}",20,0,12.097289918119309,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.5, 'e': 0.388679570901753}",25,14,-66.88768283719376,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.3877090855866036}",20,0,-4.704461986811514,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
380,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-6.502992412952362,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.38577537845505433}",25,13,20.923942800220704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.3848121445529785}",20,12,-18.314277649498678,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.38385131572805886}",25,7,-43.9733876398578,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,11,-36.71476982394125,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.3819368493039489}",20,14,-3.569187400021906,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.38098319973933725}",20,0,-21.714846449883066,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
387,False,"{'a': 0.5, 'e': 0.3800319313209641}",25,11,-6.766016408492395,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,12,-22.319642350440656,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.37813651415605565}",25,3,-26.904793777593408,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.37719235356315695}",25,7,-27.527125370041137,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.37625055042369576}",25,17,3.239820030060524,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-32.40914367070916,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.3743739929746928}",25,3,37.208881270765055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.37343922693666093}",25,3,-50.40038207156635,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.3725067948950129}",20,16,6.912691245883256,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,9,8.091815547730747,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.3706489095046068}",25,7,20.72661171683714,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.369723444544059}",25,7,13.828278166272103,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.368800290356243}",20,8,-59.761984225273025,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,13,-3.953366610310926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.3669608912343465}",25,0,18.928449047355983,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.36604463480401533}",25,0,-83.78374697272498,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.3651306661538433}",30,19,8.641030049140653,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.3642189795715233}",30,12,0.9596816659853888,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.36330956935901126}",25,17,8.79467631575619,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.36240242983249027}",20,0,-31.701821805549812,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
407,False,"{'a': 0.5, 'e': 0.3614975553223355}",20,9,12.635328293196133,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-53.387069182810095,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
409,False,"{'a': 0.5, 'e': 0.35969457874337096}",20,0,9.357128108325554,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.3587964654059516}",20,10,-15.649800798411238,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.357900594547609}",25,7,-17.20171323451617,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,7.304871979885279,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
413,False,"{'a': 0.5, 'e': 0.35611555788535143}",25,5,-44.090653362679056,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.3552263809249515}",20,3,-26.624688853355515,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.35433942413058866}",20,16,7.915133370621099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,12.678304478976159,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.3525721488798844}",20,4,1.3335533346012844,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.3516918193780669}",30,0,-72.16988625889476,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
419,False,"{'a': 0.5, 'e': 0.3508136879512653}",20,8,-15.54522504903231,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,10,-22.57394951424037,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.3490639973831165}",25,0,-10.38064029748013,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
422,False,"{'a': 0.5, 'e': 0.3481924273061976}",25,3,8.943473879585621,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.3473230334330827}",20,0,-39.37639958045882,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.3464558103300574}",30,11,-38.925552408433454,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.3455907525769745}",25,14,7.354916775727959,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.3447278547672202}",25,0,-44.786418643918296,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
427,False,"{'a': 0.5, 'e': 0.34386711150768023}",25,8,-19.143036400717595,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,0,-14.038706732161316,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
429,False,"{'a': 0.5, 'e': 0.34215206713408347}",20,4,-75.95030954340788,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.3412977553009937}",30,20,-35.009854868702995,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.3404455765799855}",20,8,-45.13154291022039,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,0,-26.80654162866362,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.33874759718303354}",25,4,-38.57425691336447,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.33790178589471304}",25,0,-83.4330734219806,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
435,False,"{'a': 0.5, 'e': 0.33705808649365426}",25,13,7.139882586010198,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3362164937067333}",25,0,8.604409338114488,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
437,False,"{'a': 0.5, 'e': 0.3353770022739925}",25,7,-10.192589555321806,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.3345396069486076}",20,3,8.625638382527804,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.3337043024968552}",20,3,17.545359529838745,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-41.955798204624365,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
441,False,"{'a': 0.5, 'e': 0.33203994534466064}",30,8,-1.8322846808605722,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.331210882241981}",20,2,17.60046222907874,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.33038388920839357}",25,5,13.464004283167931,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,31.55540736287002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.5, 'e': 0.3287360926865641}",20,0,0.858304510929975,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.32791527889958855}",20,12,-25.390815701430995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.3270965145841736}",25,0,3.950543278311514,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,6,-70.79780109403798,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
449,False,"{'a': 0.5, 'e': 0.32546511391168387}",30,0,-33.551689683304275,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
450,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,12,8.019385557385826,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.3238418498839934}",25,12,16.954123004251635,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.3230332564222529}",25,8,-11.36955933816369,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
453,False,"{'a': 0.5, 'e': 0.32222668191941667}",30,0,-21.160971691190408,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
454,False,"{'a': 0.5, 'e': 0.32142212133439135}",20,10,8.19155416626351,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.32061956963867067}",20,6,12.105878574368857,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,4,-29.02046988373229,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.31902047286386453}",25,3,-29.343252321099726,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.3182239177904191}",20,0,5.701753593934935,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.3174293516174957}",20,13,11.48893564153248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,2,-51.20357553356294,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 1}",1
461,False,"{'a': 0.5, 'e': 0.31584616612145006}",20,13,-1.3741967405631543,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.3150575369034133}",20,9,-33.462600907143205,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.31427087679600785}",30,10,-13.608482428635796,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.3134861808826053}",30,9,-25.2910840498318,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.3127034442588537}",30,0,-50.02799199250842,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
466,False,"{'a': 0.5, 'e': 0.31192266203264674}",25,0,-31.342798272031906,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
467,False,"{'a': 0.5, 'e': 0.31114382932409285}",20,5,1.8991200586310386,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,6,1.1976193489065514,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.3095919930012704}",25,11,13.36583188212674,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,18,12.6993453028724,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.3080478964943976}",25,11,0.8996710018225773,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,15,6.229623768329802,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.3065115012009813}",25,16,-9.101411579490117,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.30574617949871175}",25,0,-53.705105756476705,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.3049827687110593}",25,18,14.57359512334012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,7,-2.2242763808480084,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.3034616608062395}",20,3,26.07933794790458,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.30270395418214285}",25,19,10.866102943588356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.3019481394587452}",25,7,28.30964769679467,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,8,0.6719377824145816,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.3004421668304638}",25,0,-58.16556564432099,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
482,False,"{'a': 0.5, 'e': 0.2996919995132463}",20,11,14.715390615935881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.2989437052720013}",20,4,0.030189643570632363,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,0,1.7087014408630148,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 0.2974527173217405}",20,6,-36.96698752456704,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.29671001429404525}",25,11,-12.248277344563009,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.29596916570490517}",35,21,26.51889973612465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,12,-28.027312753886374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.29449301333262756}",20,9,-2.534795992881114,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,5,-4.315338209675147,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.29302422330102135}",20,4,-2.22730927525706,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.2922925776808594}",30,21,10.789556997237696,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.29156275889025945}",30,10,-30.1220851872509,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.29083476236785155}",30,18,-23.17530132085352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.29010858356365526}",25,14,10.333986738927589,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,5,-18.7621366019354,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.5, 'e': 0.2886616609667501}",25,2,-1.0391238299501566,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.2879409081307702}",20,10,-7.163246544186433,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.28722195492640357}",20,0,-18.997764475023803,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
500,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,15,-30.280522988252844,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
501,False,"{'a': 0.5, 'e': 0.28578942944988966}",25,14,7.93013801733601,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.28507584822445353}",25,0,-14.515983636201494,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
503,False,"{'a': 0.5, 'e': 0.28436404872399684}",20,0,-39.70268002101546,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
504,False,"{'a': 0.5, 'e': 0.2836540264997704}",35,23,6.486638544270714,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.2829457771141329}",30,10,-27.72295912725095,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
506,False,"{'a': 0.5, 'e': 0.2822392961405233}",30,18,21.107175453384986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.28153457916343344}",30,21,3.1745651418907226,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,11,14.033940876442266,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.2801304195918764}",20,0,3.045241196990295,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
510,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,2,-26.19341931132346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.27873326329539927}",25,4,-1.171011836285881,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,14,4.060605502916841,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.2773430753450219}",20,4,4.53634298500953,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.2766505836319734}",20,0,-70.0898052226349,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
515,False,"{'a': 0.5, 'e': 0.2759598209859731}",25,3,-11.487128790891255,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
516,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,3,33.7544731004716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.27458346563682196}",20,2,21.19730372980582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.2738978643314456}",20,5,22.342455059879963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.2732139748886128}",30,0,1.6267334410499323,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,20,16.778790450083225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.27185131450400596}",30,14,-36.96343113255727,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.2711725350455999}",20,0,-62.53336850733678,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.27049545041642054}",20,3,-41.69794208328594,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,8,0.3728517323896302,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.26914634872918386}",20,4,-31.37610439011413,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
526,False,"{'a': 0.5, 'e': 0.2684743232392366}",20,10,1.7609504807176148,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.26780397571468345}",25,6,-10.947605379301626,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,13,-8.757949840511227,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.2664682978135241}",20,8,-36.941396418908504,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.2658029590889266}",25,0,-44.72371184264266,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
531,False,"{'a': 0.5, 'e': 0.2651392816336886}",20,8,13.837671438878782,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,11,26.364789644964734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.26381689394970337}",25,8,21.96003885313395,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.2631581754560287}",35,20,-69.5791261151426,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
535,False,"{'a': 0.5, 'e': 0.26250110170180724}",20,12,5.8019346063092385,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.261845668580326}",25,12,-6.053820175911031,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.26119187199512567}",25,6,-15.26368219610252,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.2605397078599756}",20,9,8.060961265027196,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.25988917209884776}",20,8,-5.304326253888988,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,0,-74.03729161312917,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
541,False,"{'a': 0.5, 'e': 0.25859296944540816}",25,0,-45.2944613944631,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
542,False,"{'a': 0.5, 'e': 0.2579472944518257}",25,0,4.965442609594391,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.25730323162967317}",25,3,-38.55978570037678,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
544,False,"{'a': 0.5, 'e': 0.2566607769535559}",35,0,2.4450811369232692,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 0.25601992640813004}",20,10,19.349514605023202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,14,-29.869475526326635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.2547430216980816}",30,16,8.50979220363419,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,6,-3.4368825733503536,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.2534724855768434}",20,14,-1.3317665146494306,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.25283959580474646}",20,0,-6.269095305535488,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
551,False,"{'a': 0.5, 'e': 0.2522082862809464}",25,11,6.7241111383255845,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
